difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Anskey.stopped,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,Thanks_keyresp.rt,Thanks_keyresp.duration,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.0079549,1.6473505,space,1.1465435,None,,,,,,,,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,cong,10,a,5,0,0,0,a,1,1.6560102,None,0,0,0,4,,,,,1.6728797,,,,,,,,1.6642471,2.1411763,3.7999579,a,1,1.6560102,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,incong,-10,l,5,1,1,0,l,1,1.3488882,None,0,1,1,3,,,,,3.8073119,,,,,,,,3.8011278,4.2940656,5.6492091,l,1,1.3488882,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,diamond,cong,10,l,1,2,2,0,a,0,1.0457558,None,0,2,2,10,,,,,5.6569035,,,,,,,,5.650412,6.1449404,7.2006411,a,0,1.0457558,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,cong,-10,a,1,3,3,0,a,1,1.3487564,None,0,3,3,0,,,,,7.2075098,,,,,,,,7.2018803,7.7019439,9.0570764,a,1,1.3487564,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
3,square,cong,-10,a,1,4,4,0,a,1,0.8203844,None,0,4,4,8,,,,,9.0651604,,,,,,,,9.0584916,9.5522592,10.3734173,a,1,0.8203844,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,square,incong,-10,a,2,5,5,0,a,1,1.1852748,None,0,5,5,5,,,,,10.380638,,,,,,,,10.3743252,10.8672516,12.0570895,a,1,1.1852748,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,diamond,cong,10,l,0,6,6,0,l,1,0.7502691,None,0,6,6,2,,,,,12.0636968,,,,,,,,12.0580352,12.5515958,13.3062472,l,1,0.7502691,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
2,diamond,cong,-10,l,3,7,7,0,a,0,1.0493595,None,0,7,7,6,,,,,13.3132825,,,,,,,,13.30744,13.8015987,14.8557436,a,0,1.0493595,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
1,square,incong,10,a,3,8,8,0,a,1,0.9036651,None,0,8,8,1,,,,,14.8628891,,,,,,,,14.8569871,15.3504076,16.2550852,a,1,0.9036651,None,,,,,,,,,,,,,,,,p001,2026-04-14_11h58.44.848,Flanker Compatibility Task,,2026.1.1,118.8225634,2026-04-14 11h58.45.136358 +0800
