difficulty,target_type,condition,dist_pos_x,ans,target_idx,thisN,thisTrialN,thisRepN,Anskey.keys,Anskey.corr,Anskey.rt,Anskey.duration,Prac_Loop.thisRepN,Prac_Loop.thisTrialN,Prac_Loop.thisN,Prac_Loop.thisIndex,Trials_Loop.thisRepN,Trials_Loop.thisTrialN,Trials_Loop.thisN,Trials_Loop.thisIndex,thisRow.t,notes,piloting,Intro.started,Intro.stopped,Intro_keyresp.keys,Intro_keyresp.rt,Intro_keyresp.duration,Trial_Routine.started,Anskey.started,Trial_Routine.stopped,Prac_Loop.Anskey.keys,Prac_Loop.Anskey.corr,Prac_Loop.Anskey.rt,Prac_Loop.Anskey.duration,Ready.started,Ready.stopped,Ready_keyresp.keys,Ready_keyresp.rt,Ready_keyresp.duration,Trials_Loop.Anskey.keys,Trials_Loop.Anskey.corr,Trials_Loop.Anskey.rt,Trials_Loop.Anskey.duration,ThankYou.started,ThankYou.stopped,Thanks_keyresp.keys,participant,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.00805,1.7682008,space,1.2644483,None,,,,,,,,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,incong,-10,a,2,0,0,0,a,1,1.8281611,None,0,0,0,5,,,,,1.7944668,,,,,,,,1.7840743,2.2636394,4.0997371,a,1,1.8281611,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,square,cong,10,a,5,1,1,0,a,1,1.1686559,None,0,1,1,4,,,,,4.1077529,,,,,,,,4.1009212,4.5976856,5.7672275,a,1,1.1686559,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,square,cong,-10,a,1,2,2,0,a,1,0.8932749,None,0,2,2,8,,,,,5.7744154,,,,,,,,5.7684681,6.260765,7.1585816,a,1,0.8932749,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,incong,-10,a,1,3,3,0,a,1,1.3127337,None,0,3,3,13,,,,,7.166039,,,,,,,,7.1600296,7.6539564,8.9741814,a,1,1.3127337,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
3,diamond,incong,-10,l,4,4,4,0,l,1,0.8389753,None,0,4,4,11,,,,,8.9819407,,,,,,,,8.9757185,9.4707288,10.3182796,l,1,0.8389753,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
2,diamond,cong,-10,l,3,5,5,0,l,1,0.7581227,None,0,5,5,6,,,,,10.3235218,,,,,,,,10.3194906,10.8162604,11.5812352,l,1,0.7581227,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
4,square,cong,10,a,5,6,6,0,a,1,1.0027175,None,0,6,6,12,,,,,11.5889706,,,,,,,,11.5827425,12.0776593,13.0818292,a,1,1.0027175,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,diamond,incong,-10,l,5,7,7,0,l,1,0.9498114,None,0,7,7,3,,,,,13.0892263,,,,,,,,13.0830767,13.5829123,14.5395624,l,1,0.9498114,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
1,square,cong,-10,a,1,8,8,0,a,1,0.7329731,None,0,8,8,0,,,,,14.5472301,,,,,,,,14.5407515,15.0404375,15.7743765,a,1,0.7329731,None,,,,,,,,,,,,,p006,2026-04-14_14h15.40.871,Flanker Compatibility Task,,2026.1.1,119.7045692,2026-04-14 14h15.41.175104 +0800
